signature_id	signature_name	gene
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	APEX1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	HMGA1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	CFTR
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	HNRNPC
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	YWHAQ
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL6
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPS29
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	MCM7
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RAN
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	U2AF1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	TMEM230
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	PTGES3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL8
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SNRPE
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	EIF3H
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	ADH1C
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	HNRNPD
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	TM9SF3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	CBX3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	DDAH1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	SYNCRIP
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	AHCY
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	ATF3
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	EIF3A
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	BANF1
GI.Busslinger21.duodenum.normal.cells.single.cell.Stem.cells	duodenum normal cells single cell.Stem cells	RPL36
